Date,NIFTY close,USDINR,NIFTY in USD,Brent ($),US 10Y (%),DXY,India VIX,FII net (Rs cr),DII net (Rs cr),FII idx fut long (contracts),FII idx fut short (contracts),FII long %,Structural (Bullish/Bearish/Neutral),India allocation (Gaining/Losing/Unclear),Positioning (Long/Short/Crowded long/Crowded short/Unclear),Volatility (Cheap/Fair/Expensive),Catalyst (None/Macro/News/Earnings/Expiry/Flow/Policy),Key news & time,Reaction to news (With/Ignored/Against/No news),Layers diverge? (Yes/No),Story in one line,Decision (No trade/Paper/Live),Edge / thesis,Invalidation,Forecast statement,Resolves on,My probability (0-1),"Market probability (0-1, option delta)",Market prob source,Outcome (1/0),My Brier,Market Brier,Lesson
"2026-10-01 (EXAMPLE - illustrative values, replace)",22620,89.5,"=IF(OR(B2="""",C2=""""),"""",B2/C2)",92.4,4.65,104.2,18.4,-10148,7900,45000,205000,"=IF(OR(K2="""",L2=""""),"""",K2/(K2+L2))",Bearish,Losing,Crowded short,Expensive,Flow,"Quarter-end FPI selling, reported evening",Ignored,Yes,FPIs dumping but NIFTY held; shorts crowded,No trade,Possible short-covering bounce; no edge yet,FII long % falls further and USDINR breaks higher,NIFTY closes above 22800 at next Tuesday expiry,2026-10-06,0.35,0.31,22800 CE delta 0.31 (Sensibull),0,"=IF(OR(AE2="""",AB2=""""),"""",(AB2-AE2)^2)","=IF(OR(AE2="""",AC2=""""),"""",(AC2-AE2)^2)",Divergence alone was not enough
,,,"=IF(OR(B3="""",C3=""""),"""",B3/C3)",,,,,,,,,"=IF(OR(K3="""",L3=""""),"""",K3/(K3+L3))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE3="""",AB3=""""),"""",(AB3-AE3)^2)","=IF(OR(AE3="""",AC3=""""),"""",(AC3-AE3)^2)",
,,,"=IF(OR(B4="""",C4=""""),"""",B4/C4)",,,,,,,,,"=IF(OR(K4="""",L4=""""),"""",K4/(K4+L4))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE4="""",AB4=""""),"""",(AB4-AE4)^2)","=IF(OR(AE4="""",AC4=""""),"""",(AC4-AE4)^2)",
,,,"=IF(OR(B5="""",C5=""""),"""",B5/C5)",,,,,,,,,"=IF(OR(K5="""",L5=""""),"""",K5/(K5+L5))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE5="""",AB5=""""),"""",(AB5-AE5)^2)","=IF(OR(AE5="""",AC5=""""),"""",(AC5-AE5)^2)",
,,,"=IF(OR(B6="""",C6=""""),"""",B6/C6)",,,,,,,,,"=IF(OR(K6="""",L6=""""),"""",K6/(K6+L6))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE6="""",AB6=""""),"""",(AB6-AE6)^2)","=IF(OR(AE6="""",AC6=""""),"""",(AC6-AE6)^2)",
,,,"=IF(OR(B7="""",C7=""""),"""",B7/C7)",,,,,,,,,"=IF(OR(K7="""",L7=""""),"""",K7/(K7+L7))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE7="""",AB7=""""),"""",(AB7-AE7)^2)","=IF(OR(AE7="""",AC7=""""),"""",(AC7-AE7)^2)",
,,,"=IF(OR(B8="""",C8=""""),"""",B8/C8)",,,,,,,,,"=IF(OR(K8="""",L8=""""),"""",K8/(K8+L8))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE8="""",AB8=""""),"""",(AB8-AE8)^2)","=IF(OR(AE8="""",AC8=""""),"""",(AC8-AE8)^2)",
,,,"=IF(OR(B9="""",C9=""""),"""",B9/C9)",,,,,,,,,"=IF(OR(K9="""",L9=""""),"""",K9/(K9+L9))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE9="""",AB9=""""),"""",(AB9-AE9)^2)","=IF(OR(AE9="""",AC9=""""),"""",(AC9-AE9)^2)",
,,,"=IF(OR(B10="""",C10=""""),"""",B10/C10)",,,,,,,,,"=IF(OR(K10="""",L10=""""),"""",K10/(K10+L10))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE10="""",AB10=""""),"""",(AB10-AE10)^2)","=IF(OR(AE10="""",AC10=""""),"""",(AC10-AE10)^2)",
,,,"=IF(OR(B11="""",C11=""""),"""",B11/C11)",,,,,,,,,"=IF(OR(K11="""",L11=""""),"""",K11/(K11+L11))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE11="""",AB11=""""),"""",(AB11-AE11)^2)","=IF(OR(AE11="""",AC11=""""),"""",(AC11-AE11)^2)",
,,,"=IF(OR(B12="""",C12=""""),"""",B12/C12)",,,,,,,,,"=IF(OR(K12="""",L12=""""),"""",K12/(K12+L12))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE12="""",AB12=""""),"""",(AB12-AE12)^2)","=IF(OR(AE12="""",AC12=""""),"""",(AC12-AE12)^2)",
,,,"=IF(OR(B13="""",C13=""""),"""",B13/C13)",,,,,,,,,"=IF(OR(K13="""",L13=""""),"""",K13/(K13+L13))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE13="""",AB13=""""),"""",(AB13-AE13)^2)","=IF(OR(AE13="""",AC13=""""),"""",(AC13-AE13)^2)",
,,,"=IF(OR(B14="""",C14=""""),"""",B14/C14)",,,,,,,,,"=IF(OR(K14="""",L14=""""),"""",K14/(K14+L14))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE14="""",AB14=""""),"""",(AB14-AE14)^2)","=IF(OR(AE14="""",AC14=""""),"""",(AC14-AE14)^2)",
,,,"=IF(OR(B15="""",C15=""""),"""",B15/C15)",,,,,,,,,"=IF(OR(K15="""",L15=""""),"""",K15/(K15+L15))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE15="""",AB15=""""),"""",(AB15-AE15)^2)","=IF(OR(AE15="""",AC15=""""),"""",(AC15-AE15)^2)",
,,,"=IF(OR(B16="""",C16=""""),"""",B16/C16)",,,,,,,,,"=IF(OR(K16="""",L16=""""),"""",K16/(K16+L16))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE16="""",AB16=""""),"""",(AB16-AE16)^2)","=IF(OR(AE16="""",AC16=""""),"""",(AC16-AE16)^2)",
,,,"=IF(OR(B17="""",C17=""""),"""",B17/C17)",,,,,,,,,"=IF(OR(K17="""",L17=""""),"""",K17/(K17+L17))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE17="""",AB17=""""),"""",(AB17-AE17)^2)","=IF(OR(AE17="""",AC17=""""),"""",(AC17-AE17)^2)",
,,,"=IF(OR(B18="""",C18=""""),"""",B18/C18)",,,,,,,,,"=IF(OR(K18="""",L18=""""),"""",K18/(K18+L18))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE18="""",AB18=""""),"""",(AB18-AE18)^2)","=IF(OR(AE18="""",AC18=""""),"""",(AC18-AE18)^2)",
,,,"=IF(OR(B19="""",C19=""""),"""",B19/C19)",,,,,,,,,"=IF(OR(K19="""",L19=""""),"""",K19/(K19+L19))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE19="""",AB19=""""),"""",(AB19-AE19)^2)","=IF(OR(AE19="""",AC19=""""),"""",(AC19-AE19)^2)",
,,,"=IF(OR(B20="""",C20=""""),"""",B20/C20)",,,,,,,,,"=IF(OR(K20="""",L20=""""),"""",K20/(K20+L20))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE20="""",AB20=""""),"""",(AB20-AE20)^2)","=IF(OR(AE20="""",AC20=""""),"""",(AC20-AE20)^2)",
,,,"=IF(OR(B21="""",C21=""""),"""",B21/C21)",,,,,,,,,"=IF(OR(K21="""",L21=""""),"""",K21/(K21+L21))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE21="""",AB21=""""),"""",(AB21-AE21)^2)","=IF(OR(AE21="""",AC21=""""),"""",(AC21-AE21)^2)",
,,,"=IF(OR(B22="""",C22=""""),"""",B22/C22)",,,,,,,,,"=IF(OR(K22="""",L22=""""),"""",K22/(K22+L22))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE22="""",AB22=""""),"""",(AB22-AE22)^2)","=IF(OR(AE22="""",AC22=""""),"""",(AC22-AE22)^2)",
,,,"=IF(OR(B23="""",C23=""""),"""",B23/C23)",,,,,,,,,"=IF(OR(K23="""",L23=""""),"""",K23/(K23+L23))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE23="""",AB23=""""),"""",(AB23-AE23)^2)","=IF(OR(AE23="""",AC23=""""),"""",(AC23-AE23)^2)",
,,,"=IF(OR(B24="""",C24=""""),"""",B24/C24)",,,,,,,,,"=IF(OR(K24="""",L24=""""),"""",K24/(K24+L24))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE24="""",AB24=""""),"""",(AB24-AE24)^2)","=IF(OR(AE24="""",AC24=""""),"""",(AC24-AE24)^2)",
,,,"=IF(OR(B25="""",C25=""""),"""",B25/C25)",,,,,,,,,"=IF(OR(K25="""",L25=""""),"""",K25/(K25+L25))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE25="""",AB25=""""),"""",(AB25-AE25)^2)","=IF(OR(AE25="""",AC25=""""),"""",(AC25-AE25)^2)",
,,,"=IF(OR(B26="""",C26=""""),"""",B26/C26)",,,,,,,,,"=IF(OR(K26="""",L26=""""),"""",K26/(K26+L26))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE26="""",AB26=""""),"""",(AB26-AE26)^2)","=IF(OR(AE26="""",AC26=""""),"""",(AC26-AE26)^2)",
,,,"=IF(OR(B27="""",C27=""""),"""",B27/C27)",,,,,,,,,"=IF(OR(K27="""",L27=""""),"""",K27/(K27+L27))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE27="""",AB27=""""),"""",(AB27-AE27)^2)","=IF(OR(AE27="""",AC27=""""),"""",(AC27-AE27)^2)",
,,,"=IF(OR(B28="""",C28=""""),"""",B28/C28)",,,,,,,,,"=IF(OR(K28="""",L28=""""),"""",K28/(K28+L28))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE28="""",AB28=""""),"""",(AB28-AE28)^2)","=IF(OR(AE28="""",AC28=""""),"""",(AC28-AE28)^2)",
,,,"=IF(OR(B29="""",C29=""""),"""",B29/C29)",,,,,,,,,"=IF(OR(K29="""",L29=""""),"""",K29/(K29+L29))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE29="""",AB29=""""),"""",(AB29-AE29)^2)","=IF(OR(AE29="""",AC29=""""),"""",(AC29-AE29)^2)",
,,,"=IF(OR(B30="""",C30=""""),"""",B30/C30)",,,,,,,,,"=IF(OR(K30="""",L30=""""),"""",K30/(K30+L30))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE30="""",AB30=""""),"""",(AB30-AE30)^2)","=IF(OR(AE30="""",AC30=""""),"""",(AC30-AE30)^2)",
,,,"=IF(OR(B31="""",C31=""""),"""",B31/C31)",,,,,,,,,"=IF(OR(K31="""",L31=""""),"""",K31/(K31+L31))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE31="""",AB31=""""),"""",(AB31-AE31)^2)","=IF(OR(AE31="""",AC31=""""),"""",(AC31-AE31)^2)",
,,,"=IF(OR(B32="""",C32=""""),"""",B32/C32)",,,,,,,,,"=IF(OR(K32="""",L32=""""),"""",K32/(K32+L32))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE32="""",AB32=""""),"""",(AB32-AE32)^2)","=IF(OR(AE32="""",AC32=""""),"""",(AC32-AE32)^2)",
,,,"=IF(OR(B33="""",C33=""""),"""",B33/C33)",,,,,,,,,"=IF(OR(K33="""",L33=""""),"""",K33/(K33+L33))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE33="""",AB33=""""),"""",(AB33-AE33)^2)","=IF(OR(AE33="""",AC33=""""),"""",(AC33-AE33)^2)",
,,,"=IF(OR(B34="""",C34=""""),"""",B34/C34)",,,,,,,,,"=IF(OR(K34="""",L34=""""),"""",K34/(K34+L34))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE34="""",AB34=""""),"""",(AB34-AE34)^2)","=IF(OR(AE34="""",AC34=""""),"""",(AC34-AE34)^2)",
,,,"=IF(OR(B35="""",C35=""""),"""",B35/C35)",,,,,,,,,"=IF(OR(K35="""",L35=""""),"""",K35/(K35+L35))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE35="""",AB35=""""),"""",(AB35-AE35)^2)","=IF(OR(AE35="""",AC35=""""),"""",(AC35-AE35)^2)",
,,,"=IF(OR(B36="""",C36=""""),"""",B36/C36)",,,,,,,,,"=IF(OR(K36="""",L36=""""),"""",K36/(K36+L36))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE36="""",AB36=""""),"""",(AB36-AE36)^2)","=IF(OR(AE36="""",AC36=""""),"""",(AC36-AE36)^2)",
,,,"=IF(OR(B37="""",C37=""""),"""",B37/C37)",,,,,,,,,"=IF(OR(K37="""",L37=""""),"""",K37/(K37+L37))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE37="""",AB37=""""),"""",(AB37-AE37)^2)","=IF(OR(AE37="""",AC37=""""),"""",(AC37-AE37)^2)",
,,,"=IF(OR(B38="""",C38=""""),"""",B38/C38)",,,,,,,,,"=IF(OR(K38="""",L38=""""),"""",K38/(K38+L38))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE38="""",AB38=""""),"""",(AB38-AE38)^2)","=IF(OR(AE38="""",AC38=""""),"""",(AC38-AE38)^2)",
,,,"=IF(OR(B39="""",C39=""""),"""",B39/C39)",,,,,,,,,"=IF(OR(K39="""",L39=""""),"""",K39/(K39+L39))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE39="""",AB39=""""),"""",(AB39-AE39)^2)","=IF(OR(AE39="""",AC39=""""),"""",(AC39-AE39)^2)",
,,,"=IF(OR(B40="""",C40=""""),"""",B40/C40)",,,,,,,,,"=IF(OR(K40="""",L40=""""),"""",K40/(K40+L40))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE40="""",AB40=""""),"""",(AB40-AE40)^2)","=IF(OR(AE40="""",AC40=""""),"""",(AC40-AE40)^2)",
,,,"=IF(OR(B41="""",C41=""""),"""",B41/C41)",,,,,,,,,"=IF(OR(K41="""",L41=""""),"""",K41/(K41+L41))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE41="""",AB41=""""),"""",(AB41-AE41)^2)","=IF(OR(AE41="""",AC41=""""),"""",(AC41-AE41)^2)",
,,,"=IF(OR(B42="""",C42=""""),"""",B42/C42)",,,,,,,,,"=IF(OR(K42="""",L42=""""),"""",K42/(K42+L42))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE42="""",AB42=""""),"""",(AB42-AE42)^2)","=IF(OR(AE42="""",AC42=""""),"""",(AC42-AE42)^2)",
,,,"=IF(OR(B43="""",C43=""""),"""",B43/C43)",,,,,,,,,"=IF(OR(K43="""",L43=""""),"""",K43/(K43+L43))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE43="""",AB43=""""),"""",(AB43-AE43)^2)","=IF(OR(AE43="""",AC43=""""),"""",(AC43-AE43)^2)",
,,,"=IF(OR(B44="""",C44=""""),"""",B44/C44)",,,,,,,,,"=IF(OR(K44="""",L44=""""),"""",K44/(K44+L44))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE44="""",AB44=""""),"""",(AB44-AE44)^2)","=IF(OR(AE44="""",AC44=""""),"""",(AC44-AE44)^2)",
,,,"=IF(OR(B45="""",C45=""""),"""",B45/C45)",,,,,,,,,"=IF(OR(K45="""",L45=""""),"""",K45/(K45+L45))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE45="""",AB45=""""),"""",(AB45-AE45)^2)","=IF(OR(AE45="""",AC45=""""),"""",(AC45-AE45)^2)",
,,,"=IF(OR(B46="""",C46=""""),"""",B46/C46)",,,,,,,,,"=IF(OR(K46="""",L46=""""),"""",K46/(K46+L46))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE46="""",AB46=""""),"""",(AB46-AE46)^2)","=IF(OR(AE46="""",AC46=""""),"""",(AC46-AE46)^2)",
,,,"=IF(OR(B47="""",C47=""""),"""",B47/C47)",,,,,,,,,"=IF(OR(K47="""",L47=""""),"""",K47/(K47+L47))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE47="""",AB47=""""),"""",(AB47-AE47)^2)","=IF(OR(AE47="""",AC47=""""),"""",(AC47-AE47)^2)",
,,,"=IF(OR(B48="""",C48=""""),"""",B48/C48)",,,,,,,,,"=IF(OR(K48="""",L48=""""),"""",K48/(K48+L48))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE48="""",AB48=""""),"""",(AB48-AE48)^2)","=IF(OR(AE48="""",AC48=""""),"""",(AC48-AE48)^2)",
,,,"=IF(OR(B49="""",C49=""""),"""",B49/C49)",,,,,,,,,"=IF(OR(K49="""",L49=""""),"""",K49/(K49+L49))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE49="""",AB49=""""),"""",(AB49-AE49)^2)","=IF(OR(AE49="""",AC49=""""),"""",(AC49-AE49)^2)",
,,,"=IF(OR(B50="""",C50=""""),"""",B50/C50)",,,,,,,,,"=IF(OR(K50="""",L50=""""),"""",K50/(K50+L50))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE50="""",AB50=""""),"""",(AB50-AE50)^2)","=IF(OR(AE50="""",AC50=""""),"""",(AC50-AE50)^2)",
,,,"=IF(OR(B51="""",C51=""""),"""",B51/C51)",,,,,,,,,"=IF(OR(K51="""",L51=""""),"""",K51/(K51+L51))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE51="""",AB51=""""),"""",(AB51-AE51)^2)","=IF(OR(AE51="""",AC51=""""),"""",(AC51-AE51)^2)",
,,,"=IF(OR(B52="""",C52=""""),"""",B52/C52)",,,,,,,,,"=IF(OR(K52="""",L52=""""),"""",K52/(K52+L52))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE52="""",AB52=""""),"""",(AB52-AE52)^2)","=IF(OR(AE52="""",AC52=""""),"""",(AC52-AE52)^2)",
,,,"=IF(OR(B53="""",C53=""""),"""",B53/C53)",,,,,,,,,"=IF(OR(K53="""",L53=""""),"""",K53/(K53+L53))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE53="""",AB53=""""),"""",(AB53-AE53)^2)","=IF(OR(AE53="""",AC53=""""),"""",(AC53-AE53)^2)",
,,,"=IF(OR(B54="""",C54=""""),"""",B54/C54)",,,,,,,,,"=IF(OR(K54="""",L54=""""),"""",K54/(K54+L54))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE54="""",AB54=""""),"""",(AB54-AE54)^2)","=IF(OR(AE54="""",AC54=""""),"""",(AC54-AE54)^2)",
,,,"=IF(OR(B55="""",C55=""""),"""",B55/C55)",,,,,,,,,"=IF(OR(K55="""",L55=""""),"""",K55/(K55+L55))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE55="""",AB55=""""),"""",(AB55-AE55)^2)","=IF(OR(AE55="""",AC55=""""),"""",(AC55-AE55)^2)",
,,,"=IF(OR(B56="""",C56=""""),"""",B56/C56)",,,,,,,,,"=IF(OR(K56="""",L56=""""),"""",K56/(K56+L56))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE56="""",AB56=""""),"""",(AB56-AE56)^2)","=IF(OR(AE56="""",AC56=""""),"""",(AC56-AE56)^2)",
,,,"=IF(OR(B57="""",C57=""""),"""",B57/C57)",,,,,,,,,"=IF(OR(K57="""",L57=""""),"""",K57/(K57+L57))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE57="""",AB57=""""),"""",(AB57-AE57)^2)","=IF(OR(AE57="""",AC57=""""),"""",(AC57-AE57)^2)",
,,,"=IF(OR(B58="""",C58=""""),"""",B58/C58)",,,,,,,,,"=IF(OR(K58="""",L58=""""),"""",K58/(K58+L58))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE58="""",AB58=""""),"""",(AB58-AE58)^2)","=IF(OR(AE58="""",AC58=""""),"""",(AC58-AE58)^2)",
,,,"=IF(OR(B59="""",C59=""""),"""",B59/C59)",,,,,,,,,"=IF(OR(K59="""",L59=""""),"""",K59/(K59+L59))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE59="""",AB59=""""),"""",(AB59-AE59)^2)","=IF(OR(AE59="""",AC59=""""),"""",(AC59-AE59)^2)",
,,,"=IF(OR(B60="""",C60=""""),"""",B60/C60)",,,,,,,,,"=IF(OR(K60="""",L60=""""),"""",K60/(K60+L60))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE60="""",AB60=""""),"""",(AB60-AE60)^2)","=IF(OR(AE60="""",AC60=""""),"""",(AC60-AE60)^2)",
,,,"=IF(OR(B61="""",C61=""""),"""",B61/C61)",,,,,,,,,"=IF(OR(K61="""",L61=""""),"""",K61/(K61+L61))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE61="""",AB61=""""),"""",(AB61-AE61)^2)","=IF(OR(AE61="""",AC61=""""),"""",(AC61-AE61)^2)",
,,,"=IF(OR(B62="""",C62=""""),"""",B62/C62)",,,,,,,,,"=IF(OR(K62="""",L62=""""),"""",K62/(K62+L62))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE62="""",AB62=""""),"""",(AB62-AE62)^2)","=IF(OR(AE62="""",AC62=""""),"""",(AC62-AE62)^2)",
,,,"=IF(OR(B63="""",C63=""""),"""",B63/C63)",,,,,,,,,"=IF(OR(K63="""",L63=""""),"""",K63/(K63+L63))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE63="""",AB63=""""),"""",(AB63-AE63)^2)","=IF(OR(AE63="""",AC63=""""),"""",(AC63-AE63)^2)",
,,,"=IF(OR(B64="""",C64=""""),"""",B64/C64)",,,,,,,,,"=IF(OR(K64="""",L64=""""),"""",K64/(K64+L64))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE64="""",AB64=""""),"""",(AB64-AE64)^2)","=IF(OR(AE64="""",AC64=""""),"""",(AC64-AE64)^2)",
,,,"=IF(OR(B65="""",C65=""""),"""",B65/C65)",,,,,,,,,"=IF(OR(K65="""",L65=""""),"""",K65/(K65+L65))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE65="""",AB65=""""),"""",(AB65-AE65)^2)","=IF(OR(AE65="""",AC65=""""),"""",(AC65-AE65)^2)",
,,,"=IF(OR(B66="""",C66=""""),"""",B66/C66)",,,,,,,,,"=IF(OR(K66="""",L66=""""),"""",K66/(K66+L66))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE66="""",AB66=""""),"""",(AB66-AE66)^2)","=IF(OR(AE66="""",AC66=""""),"""",(AC66-AE66)^2)",
,,,"=IF(OR(B67="""",C67=""""),"""",B67/C67)",,,,,,,,,"=IF(OR(K67="""",L67=""""),"""",K67/(K67+L67))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE67="""",AB67=""""),"""",(AB67-AE67)^2)","=IF(OR(AE67="""",AC67=""""),"""",(AC67-AE67)^2)",
