Date,NIFTY close,USDINR,NIFTY in USD,Brent ($),US 10Y (%),DXY,India VIX,FII net (Rs cr),DII net (Rs cr),FII idx fut long (contracts),FII idx fut short (contracts),FII long %,Structural (Bullish/Bearish/Neutral),India allocation (Gaining/Losing/Unclear),Positioning (Long/Short/Crowded long/Crowded short/Unclear),Volatility (Cheap/Fair/Expensive),Catalyst (None/Macro/News/Earnings/Expiry/Flow/Policy),Key news & time,Reaction to news (With/Ignored/Against/No news),Layers diverge? (Yes/No),Story in one line,Decision (No trade/Paper/Live),Edge / thesis,Invalidation,Forecast statement,Resolves on,My probability (0-1),"Market probability (0-1, option delta)",Market prob source,Outcome (1/0),My Brier,Market Brier,Lesson
,,,"=IF(OR(B68="""",C68=""""),"""",B68/C68)",,,,,,,,,"=IF(OR(K68="""",L68=""""),"""",K68/(K68+L68))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE68="""",AB68=""""),"""",(AB68-AE68)^2)","=IF(OR(AE68="""",AC68=""""),"""",(AC68-AE68)^2)",
,,,"=IF(OR(B69="""",C69=""""),"""",B69/C69)",,,,,,,,,"=IF(OR(K69="""",L69=""""),"""",K69/(K69+L69))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE69="""",AB69=""""),"""",(AB69-AE69)^2)","=IF(OR(AE69="""",AC69=""""),"""",(AC69-AE69)^2)",
,,,"=IF(OR(B70="""",C70=""""),"""",B70/C70)",,,,,,,,,"=IF(OR(K70="""",L70=""""),"""",K70/(K70+L70))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE70="""",AB70=""""),"""",(AB70-AE70)^2)","=IF(OR(AE70="""",AC70=""""),"""",(AC70-AE70)^2)",
,,,"=IF(OR(B71="""",C71=""""),"""",B71/C71)",,,,,,,,,"=IF(OR(K71="""",L71=""""),"""",K71/(K71+L71))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE71="""",AB71=""""),"""",(AB71-AE71)^2)","=IF(OR(AE71="""",AC71=""""),"""",(AC71-AE71)^2)",
,,,"=IF(OR(B72="""",C72=""""),"""",B72/C72)",,,,,,,,,"=IF(OR(K72="""",L72=""""),"""",K72/(K72+L72))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE72="""",AB72=""""),"""",(AB72-AE72)^2)","=IF(OR(AE72="""",AC72=""""),"""",(AC72-AE72)^2)",
,,,"=IF(OR(B73="""",C73=""""),"""",B73/C73)",,,,,,,,,"=IF(OR(K73="""",L73=""""),"""",K73/(K73+L73))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE73="""",AB73=""""),"""",(AB73-AE73)^2)","=IF(OR(AE73="""",AC73=""""),"""",(AC73-AE73)^2)",
,,,"=IF(OR(B74="""",C74=""""),"""",B74/C74)",,,,,,,,,"=IF(OR(K74="""",L74=""""),"""",K74/(K74+L74))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE74="""",AB74=""""),"""",(AB74-AE74)^2)","=IF(OR(AE74="""",AC74=""""),"""",(AC74-AE74)^2)",
,,,"=IF(OR(B75="""",C75=""""),"""",B75/C75)",,,,,,,,,"=IF(OR(K75="""",L75=""""),"""",K75/(K75+L75))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE75="""",AB75=""""),"""",(AB75-AE75)^2)","=IF(OR(AE75="""",AC75=""""),"""",(AC75-AE75)^2)",
,,,"=IF(OR(B76="""",C76=""""),"""",B76/C76)",,,,,,,,,"=IF(OR(K76="""",L76=""""),"""",K76/(K76+L76))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE76="""",AB76=""""),"""",(AB76-AE76)^2)","=IF(OR(AE76="""",AC76=""""),"""",(AC76-AE76)^2)",
,,,"=IF(OR(B77="""",C77=""""),"""",B77/C77)",,,,,,,,,"=IF(OR(K77="""",L77=""""),"""",K77/(K77+L77))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE77="""",AB77=""""),"""",(AB77-AE77)^2)","=IF(OR(AE77="""",AC77=""""),"""",(AC77-AE77)^2)",
,,,"=IF(OR(B78="""",C78=""""),"""",B78/C78)",,,,,,,,,"=IF(OR(K78="""",L78=""""),"""",K78/(K78+L78))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE78="""",AB78=""""),"""",(AB78-AE78)^2)","=IF(OR(AE78="""",AC78=""""),"""",(AC78-AE78)^2)",
,,,"=IF(OR(B79="""",C79=""""),"""",B79/C79)",,,,,,,,,"=IF(OR(K79="""",L79=""""),"""",K79/(K79+L79))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE79="""",AB79=""""),"""",(AB79-AE79)^2)","=IF(OR(AE79="""",AC79=""""),"""",(AC79-AE79)^2)",
,,,"=IF(OR(B80="""",C80=""""),"""",B80/C80)",,,,,,,,,"=IF(OR(K80="""",L80=""""),"""",K80/(K80+L80))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE80="""",AB80=""""),"""",(AB80-AE80)^2)","=IF(OR(AE80="""",AC80=""""),"""",(AC80-AE80)^2)",
,,,"=IF(OR(B81="""",C81=""""),"""",B81/C81)",,,,,,,,,"=IF(OR(K81="""",L81=""""),"""",K81/(K81+L81))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE81="""",AB81=""""),"""",(AB81-AE81)^2)","=IF(OR(AE81="""",AC81=""""),"""",(AC81-AE81)^2)",
,,,"=IF(OR(B82="""",C82=""""),"""",B82/C82)",,,,,,,,,"=IF(OR(K82="""",L82=""""),"""",K82/(K82+L82))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE82="""",AB82=""""),"""",(AB82-AE82)^2)","=IF(OR(AE82="""",AC82=""""),"""",(AC82-AE82)^2)",
,,,"=IF(OR(B83="""",C83=""""),"""",B83/C83)",,,,,,,,,"=IF(OR(K83="""",L83=""""),"""",K83/(K83+L83))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE83="""",AB83=""""),"""",(AB83-AE83)^2)","=IF(OR(AE83="""",AC83=""""),"""",(AC83-AE83)^2)",
,,,"=IF(OR(B84="""",C84=""""),"""",B84/C84)",,,,,,,,,"=IF(OR(K84="""",L84=""""),"""",K84/(K84+L84))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE84="""",AB84=""""),"""",(AB84-AE84)^2)","=IF(OR(AE84="""",AC84=""""),"""",(AC84-AE84)^2)",
,,,"=IF(OR(B85="""",C85=""""),"""",B85/C85)",,,,,,,,,"=IF(OR(K85="""",L85=""""),"""",K85/(K85+L85))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE85="""",AB85=""""),"""",(AB85-AE85)^2)","=IF(OR(AE85="""",AC85=""""),"""",(AC85-AE85)^2)",
,,,"=IF(OR(B86="""",C86=""""),"""",B86/C86)",,,,,,,,,"=IF(OR(K86="""",L86=""""),"""",K86/(K86+L86))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE86="""",AB86=""""),"""",(AB86-AE86)^2)","=IF(OR(AE86="""",AC86=""""),"""",(AC86-AE86)^2)",
,,,"=IF(OR(B87="""",C87=""""),"""",B87/C87)",,,,,,,,,"=IF(OR(K87="""",L87=""""),"""",K87/(K87+L87))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE87="""",AB87=""""),"""",(AB87-AE87)^2)","=IF(OR(AE87="""",AC87=""""),"""",(AC87-AE87)^2)",
,,,"=IF(OR(B88="""",C88=""""),"""",B88/C88)",,,,,,,,,"=IF(OR(K88="""",L88=""""),"""",K88/(K88+L88))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE88="""",AB88=""""),"""",(AB88-AE88)^2)","=IF(OR(AE88="""",AC88=""""),"""",(AC88-AE88)^2)",
,,,"=IF(OR(B89="""",C89=""""),"""",B89/C89)",,,,,,,,,"=IF(OR(K89="""",L89=""""),"""",K89/(K89+L89))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE89="""",AB89=""""),"""",(AB89-AE89)^2)","=IF(OR(AE89="""",AC89=""""),"""",(AC89-AE89)^2)",
,,,"=IF(OR(B90="""",C90=""""),"""",B90/C90)",,,,,,,,,"=IF(OR(K90="""",L90=""""),"""",K90/(K90+L90))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE90="""",AB90=""""),"""",(AB90-AE90)^2)","=IF(OR(AE90="""",AC90=""""),"""",(AC90-AE90)^2)",
,,,"=IF(OR(B91="""",C91=""""),"""",B91/C91)",,,,,,,,,"=IF(OR(K91="""",L91=""""),"""",K91/(K91+L91))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE91="""",AB91=""""),"""",(AB91-AE91)^2)","=IF(OR(AE91="""",AC91=""""),"""",(AC91-AE91)^2)",
,,,"=IF(OR(B92="""",C92=""""),"""",B92/C92)",,,,,,,,,"=IF(OR(K92="""",L92=""""),"""",K92/(K92+L92))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE92="""",AB92=""""),"""",(AB92-AE92)^2)","=IF(OR(AE92="""",AC92=""""),"""",(AC92-AE92)^2)",
,,,"=IF(OR(B93="""",C93=""""),"""",B93/C93)",,,,,,,,,"=IF(OR(K93="""",L93=""""),"""",K93/(K93+L93))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE93="""",AB93=""""),"""",(AB93-AE93)^2)","=IF(OR(AE93="""",AC93=""""),"""",(AC93-AE93)^2)",
,,,"=IF(OR(B94="""",C94=""""),"""",B94/C94)",,,,,,,,,"=IF(OR(K94="""",L94=""""),"""",K94/(K94+L94))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE94="""",AB94=""""),"""",(AB94-AE94)^2)","=IF(OR(AE94="""",AC94=""""),"""",(AC94-AE94)^2)",
,,,"=IF(OR(B95="""",C95=""""),"""",B95/C95)",,,,,,,,,"=IF(OR(K95="""",L95=""""),"""",K95/(K95+L95))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE95="""",AB95=""""),"""",(AB95-AE95)^2)","=IF(OR(AE95="""",AC95=""""),"""",(AC95-AE95)^2)",
,,,"=IF(OR(B96="""",C96=""""),"""",B96/C96)",,,,,,,,,"=IF(OR(K96="""",L96=""""),"""",K96/(K96+L96))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE96="""",AB96=""""),"""",(AB96-AE96)^2)","=IF(OR(AE96="""",AC96=""""),"""",(AC96-AE96)^2)",
,,,"=IF(OR(B97="""",C97=""""),"""",B97/C97)",,,,,,,,,"=IF(OR(K97="""",L97=""""),"""",K97/(K97+L97))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE97="""",AB97=""""),"""",(AB97-AE97)^2)","=IF(OR(AE97="""",AC97=""""),"""",(AC97-AE97)^2)",
,,,"=IF(OR(B98="""",C98=""""),"""",B98/C98)",,,,,,,,,"=IF(OR(K98="""",L98=""""),"""",K98/(K98+L98))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE98="""",AB98=""""),"""",(AB98-AE98)^2)","=IF(OR(AE98="""",AC98=""""),"""",(AC98-AE98)^2)",
,,,"=IF(OR(B99="""",C99=""""),"""",B99/C99)",,,,,,,,,"=IF(OR(K99="""",L99=""""),"""",K99/(K99+L99))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE99="""",AB99=""""),"""",(AB99-AE99)^2)","=IF(OR(AE99="""",AC99=""""),"""",(AC99-AE99)^2)",
,,,"=IF(OR(B100="""",C100=""""),"""",B100/C100)",,,,,,,,,"=IF(OR(K100="""",L100=""""),"""",K100/(K100+L100))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE100="""",AB100=""""),"""",(AB100-AE100)^2)","=IF(OR(AE100="""",AC100=""""),"""",(AC100-AE100)^2)",
,,,"=IF(OR(B101="""",C101=""""),"""",B101/C101)",,,,,,,,,"=IF(OR(K101="""",L101=""""),"""",K101/(K101+L101))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE101="""",AB101=""""),"""",(AB101-AE101)^2)","=IF(OR(AE101="""",AC101=""""),"""",(AC101-AE101)^2)",
,,,"=IF(OR(B102="""",C102=""""),"""",B102/C102)",,,,,,,,,"=IF(OR(K102="""",L102=""""),"""",K102/(K102+L102))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE102="""",AB102=""""),"""",(AB102-AE102)^2)","=IF(OR(AE102="""",AC102=""""),"""",(AC102-AE102)^2)",
,,,"=IF(OR(B103="""",C103=""""),"""",B103/C103)",,,,,,,,,"=IF(OR(K103="""",L103=""""),"""",K103/(K103+L103))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE103="""",AB103=""""),"""",(AB103-AE103)^2)","=IF(OR(AE103="""",AC103=""""),"""",(AC103-AE103)^2)",
,,,"=IF(OR(B104="""",C104=""""),"""",B104/C104)",,,,,,,,,"=IF(OR(K104="""",L104=""""),"""",K104/(K104+L104))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE104="""",AB104=""""),"""",(AB104-AE104)^2)","=IF(OR(AE104="""",AC104=""""),"""",(AC104-AE104)^2)",
,,,"=IF(OR(B105="""",C105=""""),"""",B105/C105)",,,,,,,,,"=IF(OR(K105="""",L105=""""),"""",K105/(K105+L105))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE105="""",AB105=""""),"""",(AB105-AE105)^2)","=IF(OR(AE105="""",AC105=""""),"""",(AC105-AE105)^2)",
,,,"=IF(OR(B106="""",C106=""""),"""",B106/C106)",,,,,,,,,"=IF(OR(K106="""",L106=""""),"""",K106/(K106+L106))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE106="""",AB106=""""),"""",(AB106-AE106)^2)","=IF(OR(AE106="""",AC106=""""),"""",(AC106-AE106)^2)",
,,,"=IF(OR(B107="""",C107=""""),"""",B107/C107)",,,,,,,,,"=IF(OR(K107="""",L107=""""),"""",K107/(K107+L107))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE107="""",AB107=""""),"""",(AB107-AE107)^2)","=IF(OR(AE107="""",AC107=""""),"""",(AC107-AE107)^2)",
,,,"=IF(OR(B108="""",C108=""""),"""",B108/C108)",,,,,,,,,"=IF(OR(K108="""",L108=""""),"""",K108/(K108+L108))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE108="""",AB108=""""),"""",(AB108-AE108)^2)","=IF(OR(AE108="""",AC108=""""),"""",(AC108-AE108)^2)",
,,,"=IF(OR(B109="""",C109=""""),"""",B109/C109)",,,,,,,,,"=IF(OR(K109="""",L109=""""),"""",K109/(K109+L109))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE109="""",AB109=""""),"""",(AB109-AE109)^2)","=IF(OR(AE109="""",AC109=""""),"""",(AC109-AE109)^2)",
,,,"=IF(OR(B110="""",C110=""""),"""",B110/C110)",,,,,,,,,"=IF(OR(K110="""",L110=""""),"""",K110/(K110+L110))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE110="""",AB110=""""),"""",(AB110-AE110)^2)","=IF(OR(AE110="""",AC110=""""),"""",(AC110-AE110)^2)",
,,,"=IF(OR(B111="""",C111=""""),"""",B111/C111)",,,,,,,,,"=IF(OR(K111="""",L111=""""),"""",K111/(K111+L111))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE111="""",AB111=""""),"""",(AB111-AE111)^2)","=IF(OR(AE111="""",AC111=""""),"""",(AC111-AE111)^2)",
,,,"=IF(OR(B112="""",C112=""""),"""",B112/C112)",,,,,,,,,"=IF(OR(K112="""",L112=""""),"""",K112/(K112+L112))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE112="""",AB112=""""),"""",(AB112-AE112)^2)","=IF(OR(AE112="""",AC112=""""),"""",(AC112-AE112)^2)",
,,,"=IF(OR(B113="""",C113=""""),"""",B113/C113)",,,,,,,,,"=IF(OR(K113="""",L113=""""),"""",K113/(K113+L113))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE113="""",AB113=""""),"""",(AB113-AE113)^2)","=IF(OR(AE113="""",AC113=""""),"""",(AC113-AE113)^2)",
,,,"=IF(OR(B114="""",C114=""""),"""",B114/C114)",,,,,,,,,"=IF(OR(K114="""",L114=""""),"""",K114/(K114+L114))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE114="""",AB114=""""),"""",(AB114-AE114)^2)","=IF(OR(AE114="""",AC114=""""),"""",(AC114-AE114)^2)",
,,,"=IF(OR(B115="""",C115=""""),"""",B115/C115)",,,,,,,,,"=IF(OR(K115="""",L115=""""),"""",K115/(K115+L115))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE115="""",AB115=""""),"""",(AB115-AE115)^2)","=IF(OR(AE115="""",AC115=""""),"""",(AC115-AE115)^2)",
,,,"=IF(OR(B116="""",C116=""""),"""",B116/C116)",,,,,,,,,"=IF(OR(K116="""",L116=""""),"""",K116/(K116+L116))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE116="""",AB116=""""),"""",(AB116-AE116)^2)","=IF(OR(AE116="""",AC116=""""),"""",(AC116-AE116)^2)",
,,,"=IF(OR(B117="""",C117=""""),"""",B117/C117)",,,,,,,,,"=IF(OR(K117="""",L117=""""),"""",K117/(K117+L117))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE117="""",AB117=""""),"""",(AB117-AE117)^2)","=IF(OR(AE117="""",AC117=""""),"""",(AC117-AE117)^2)",
,,,"=IF(OR(B118="""",C118=""""),"""",B118/C118)",,,,,,,,,"=IF(OR(K118="""",L118=""""),"""",K118/(K118+L118))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE118="""",AB118=""""),"""",(AB118-AE118)^2)","=IF(OR(AE118="""",AC118=""""),"""",(AC118-AE118)^2)",
,,,"=IF(OR(B119="""",C119=""""),"""",B119/C119)",,,,,,,,,"=IF(OR(K119="""",L119=""""),"""",K119/(K119+L119))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE119="""",AB119=""""),"""",(AB119-AE119)^2)","=IF(OR(AE119="""",AC119=""""),"""",(AC119-AE119)^2)",
,,,"=IF(OR(B120="""",C120=""""),"""",B120/C120)",,,,,,,,,"=IF(OR(K120="""",L120=""""),"""",K120/(K120+L120))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE120="""",AB120=""""),"""",(AB120-AE120)^2)","=IF(OR(AE120="""",AC120=""""),"""",(AC120-AE120)^2)",
,,,"=IF(OR(B121="""",C121=""""),"""",B121/C121)",,,,,,,,,"=IF(OR(K121="""",L121=""""),"""",K121/(K121+L121))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE121="""",AB121=""""),"""",(AB121-AE121)^2)","=IF(OR(AE121="""",AC121=""""),"""",(AC121-AE121)^2)",
,,,"=IF(OR(B122="""",C122=""""),"""",B122/C122)",,,,,,,,,"=IF(OR(K122="""",L122=""""),"""",K122/(K122+L122))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE122="""",AB122=""""),"""",(AB122-AE122)^2)","=IF(OR(AE122="""",AC122=""""),"""",(AC122-AE122)^2)",
,,,"=IF(OR(B123="""",C123=""""),"""",B123/C123)",,,,,,,,,"=IF(OR(K123="""",L123=""""),"""",K123/(K123+L123))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE123="""",AB123=""""),"""",(AB123-AE123)^2)","=IF(OR(AE123="""",AC123=""""),"""",(AC123-AE123)^2)",
,,,"=IF(OR(B124="""",C124=""""),"""",B124/C124)",,,,,,,,,"=IF(OR(K124="""",L124=""""),"""",K124/(K124+L124))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE124="""",AB124=""""),"""",(AB124-AE124)^2)","=IF(OR(AE124="""",AC124=""""),"""",(AC124-AE124)^2)",
,,,"=IF(OR(B125="""",C125=""""),"""",B125/C125)",,,,,,,,,"=IF(OR(K125="""",L125=""""),"""",K125/(K125+L125))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE125="""",AB125=""""),"""",(AB125-AE125)^2)","=IF(OR(AE125="""",AC125=""""),"""",(AC125-AE125)^2)",
,,,"=IF(OR(B126="""",C126=""""),"""",B126/C126)",,,,,,,,,"=IF(OR(K126="""",L126=""""),"""",K126/(K126+L126))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE126="""",AB126=""""),"""",(AB126-AE126)^2)","=IF(OR(AE126="""",AC126=""""),"""",(AC126-AE126)^2)",
,,,"=IF(OR(B127="""",C127=""""),"""",B127/C127)",,,,,,,,,"=IF(OR(K127="""",L127=""""),"""",K127/(K127+L127))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE127="""",AB127=""""),"""",(AB127-AE127)^2)","=IF(OR(AE127="""",AC127=""""),"""",(AC127-AE127)^2)",
,,,"=IF(OR(B128="""",C128=""""),"""",B128/C128)",,,,,,,,,"=IF(OR(K128="""",L128=""""),"""",K128/(K128+L128))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE128="""",AB128=""""),"""",(AB128-AE128)^2)","=IF(OR(AE128="""",AC128=""""),"""",(AC128-AE128)^2)",
,,,"=IF(OR(B129="""",C129=""""),"""",B129/C129)",,,,,,,,,"=IF(OR(K129="""",L129=""""),"""",K129/(K129+L129))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE129="""",AB129=""""),"""",(AB129-AE129)^2)","=IF(OR(AE129="""",AC129=""""),"""",(AC129-AE129)^2)",
,,,"=IF(OR(B130="""",C130=""""),"""",B130/C130)",,,,,,,,,"=IF(OR(K130="""",L130=""""),"""",K130/(K130+L130))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE130="""",AB130=""""),"""",(AB130-AE130)^2)","=IF(OR(AE130="""",AC130=""""),"""",(AC130-AE130)^2)",
,,,"=IF(OR(B131="""",C131=""""),"""",B131/C131)",,,,,,,,,"=IF(OR(K131="""",L131=""""),"""",K131/(K131+L131))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE131="""",AB131=""""),"""",(AB131-AE131)^2)","=IF(OR(AE131="""",AC131=""""),"""",(AC131-AE131)^2)",
,,,"=IF(OR(B132="""",C132=""""),"""",B132/C132)",,,,,,,,,"=IF(OR(K132="""",L132=""""),"""",K132/(K132+L132))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE132="""",AB132=""""),"""",(AB132-AE132)^2)","=IF(OR(AE132="""",AC132=""""),"""",(AC132-AE132)^2)",
,,,"=IF(OR(B133="""",C133=""""),"""",B133/C133)",,,,,,,,,"=IF(OR(K133="""",L133=""""),"""",K133/(K133+L133))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE133="""",AB133=""""),"""",(AB133-AE133)^2)","=IF(OR(AE133="""",AC133=""""),"""",(AC133-AE133)^2)",
,,,"=IF(OR(B134="""",C134=""""),"""",B134/C134)",,,,,,,,,"=IF(OR(K134="""",L134=""""),"""",K134/(K134+L134))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE134="""",AB134=""""),"""",(AB134-AE134)^2)","=IF(OR(AE134="""",AC134=""""),"""",(AC134-AE134)^2)",
,,,"=IF(OR(B135="""",C135=""""),"""",B135/C135)",,,,,,,,,"=IF(OR(K135="""",L135=""""),"""",K135/(K135+L135))",,,,,,,,,,,,,,,,,,,"=IF(OR(AE135="""",AB135=""""),"""",(AB135-AE135)^2)","=IF(OR(AE135="""",AC135=""""),"""",(AC135-AE135)^2)",
